climate_type,sub_zone,zone
Very Cold,7,7
Subarctic,8,8
Humid,1A,1
Humid,2A,2
Hot/Humid,2B,2
Humid/Mixed,3A,3
Hot,3B,3
Marine,3C,3
Mixed,4A,4
Mixed,4B,4
Marine,4C,4
Cold,5A,5
Cold,5B,5
Cold,6A,6
Cold,6B,6
Very Cold,7A,7
Very Cold,7B,7
